"stock_group","region","array_num","max_array_num","segment_name"
"Low Col.","deploy",1,6,"Release"
"Low Col.","wcvi",2,6,"WCVI/
Salish Sea"
"Low Col.","jdf",2,6,"WCVI/
Salish Sea"
"Low Col.","puget",2,6,"WCVI/
Salish Sea"
"Low Col.","sog",2,6,"WCVI/
Salish Sea"
"Low Col.","cali",2,6,"WCVI/
Salish Sea"
"Low Col.","nevi",2,6,"WCVI/
Salish Sea"
"Low Col.","nwwa",3,6,"NW WA"
"Low Col.","swwa_or",4,6,"SW WA"
"Low Col.","lower_col",5,6,"Lower Col."
"Low Col.","in_river",6,6,"Bonneville"
"Low Col.","bonn",6,6,"Bonneville"
"Up Col.","deploy",1,7,"Release"
"Up Col.","wcvi",2,7,"WCVI/
Salish Sea"
"Up Col.","jdf",2,7,"WCVI/
Salish Sea"
"Up Col.","puget",2,7,"WCVI/
Salish Sea"
"Up Col.","sog",2,7,"WCVI/
Salish Sea"
"Up Col.","cali",2,7,"WCVI/
Salish Sea"
"Up Col.","nevi",2,7,"WCVI/
Salish Sea"
"Up Col.","nwwa",3,7,"NW WA"
"Up Col.","swwa_or",4,7,"SW WA"
"Up Col.","lower_col",5,7,"Lower Col."
"Up Col.","bonn",6,7,"Bonneville"
"Up Col.","in_river",7,7,"In River"
"Fraser","deploy",1,5,"Release"
"Fraser","wcvi",2,5,"Outside Shelf"
"Fraser","lower_col",2,5,"Outside Shelf"
"Fraser","swwa_or",2,5,"Outside Shelf"
"Fraser","bonn",2,5,"Outside Shelf"
"Fraser","nwwa",2,5,"Outside Shelf"
"Fraser","cali",2,5,"Outside Shelf"
"Fraser","jdf",3,5,"Juan de Fuca"
"Fraser","nevi",3,5,"Juan de Fuca"
"Fraser","puget",4,5,"Strait of Georgia"
"Fraser","sog",4,5,"Strait of Georgia"
"Fraser","in_river",5,5,"In River"
"South Puget","deploy",1,6,"Release"
"South Puget","wcvi",2,6,"Outside Shelf"
"South Puget","lower_col",2,6,"Outside Shelf"
"South Puget","swwa_or",2,6,"Outside Shelf"
"South Puget","bonn",2,6,"Outside Shelf"
"South Puget","nwwa",2,6,"Outside Shelf"
"South Puget","cali",2,6,"Outside Shelf"
"South Puget","jdf",3,6,"Juan de Fuca"
"South Puget","nevi",3,6,"Juan de Fuca"
"South Puget","sog",4,6,"Strait of Georgia"
"South Puget","puget",5,6,"Puget Sound"
"South Puget","in_river",6,6,"In River"
"WA_OR","deploy",1,3,"Release"
"WA_OR","wcvi",2,3,"Marine"
"WA_OR","lower_col",2,3,"Marine"
"WA_OR","jdf",2,3,"Marine"
"WA_OR","swwa_or",2,3,"Marine"
"WA_OR","puget",2,3,"Marine"
"WA_OR","bonn",2,3,"Marine"
"WA_OR","nwwa",2,3,"Marine"
"WA_OR","sog",2,3,"Marine"
"WA_OR","cali",2,3,"Marine"
"WA_OR","nevi",2,3,"Marine"
"WA_OR","in_river",3,3,"In River"
"Cali","deploy",1,6,"Release"
"Cali","wcvi",2,6,"WCVI/
Salish Sea"
"Cali","jdf",2,6,"WCVI/
Salish Sea"
"Cali","puget",2,6,"WCVI/
Salish Sea"
"Cali","bonn",2,6,"WCVI/
Salish Sea"
"Cali","sog",2,6,"WCVI/
Salish Sea"
"Cali","nevi",2,6,"WCVI/
Salish Sea"
"Cali","nwwa",3,6,"NW WA"
"Cali","lower_col",4,6,"SW WA"
"Cali","swwa_or",4,6,"SW WA"
"Cali","cali",5,6,"Central CA"
"Cali","in_river",6,6,"In River"
"North Puget","deploy",1,5,"Release"
"North Puget","wcvi",2,5,"Outside Shelf"
"North Puget","lower_col",2,5,"Outside Shelf"
"North Puget","swwa_or",2,5,"Outside Shelf"
"North Puget","bonn",2,5,"Outside Shelf"
"North Puget","nwwa",2,5,"Outside Shelf"
"North Puget","cali",2,5,"Outside Shelf"
"North Puget","jdf",3,5,"Juan de Fuca"
"North Puget","nevi",3,5,"Juan de Fuca"
"North Puget","puget",4,5,"Salish Sea"
"North Puget","sog",4,5,"Salish Sea"
"North Puget","in_river",5,5,"In River"
"WCVI","deploy",1,3,"Release"
"WCVI","wcvi",2,3,"Marine"
"WCVI","lower_col",2,3,"Marine"
"WCVI","jdf",2,3,"Marine"
"WCVI","swwa_or",2,3,"Marine"
"WCVI","puget",2,3,"Marine"
"WCVI","bonn",2,3,"Marine"
"WCVI","nwwa",2,3,"Marine"
"WCVI","sog",2,3,"Marine"
"WCVI","cali",2,3,"Marine"
"WCVI","nevi",2,3,"Marine"
"WCVI","in_river",3,3,"In River"
"ECVI","deploy",1,5,"Release"
"ECVI","wcvi",2,5,"Outside Shelf"
"ECVI","lower_col",2,5,"Outside Shelf"
"ECVI","swwa_or",2,5,"Outside Shelf"
"ECVI","bonn",2,5,"Outside Shelf"
"ECVI","nwwa",2,5,"Outside Shelf"
"ECVI","cali",2,5,"Outside Shelf"
"ECVI","jdf",3,5,"Juan de Fuca"
"ECVI","nevi",3,5,"Juan de Fuca"
"ECVI","puget",4,5,"Strait of Georgia"
"ECVI","sog",4,5,"Strait of Georgia"
"ECVI","in_river",5,5,"In River"
